,FREGUESIA,f_College
0,Ajuda,3
1,Alcântara,6
2,Alvalade,15
3,Areeiro,1
4,Arroios,2
5,Avenidas Novas,2
6,Benfica,3
7,Campo de Ourique,1
8,Campolide,4
9,Carnide,1
10,Estrela,3
11,Lumiar,1
12,Marvila,4
13,Misericórdia,3
14,Parque das Nações,1
15,Santa Clara,2
16,Santa Maria Maior,2
17,Santo António,3
18,São Domingos de Benfica,7
19,São Vicente,1
