,FREGUESIA,Frequency_Cyclo
0,Ajuda,8
1,Alcântara,11
2,Alvalade,49
3,Areeiro,41
4,Arroios,15
5,Avenidas Novas,124
6,Beato,1
7,Belém,18
8,Benfica,34
9,Campo de Ourique,1
10,Campolide,21
11,Carnide,51
12,Estrela,4
13,Lumiar,33
14,Marvila,26
15,Misericórdia,4
16,Olivais,22
17,Parque das Nações,108
18,Penha de França,1
19,Santa Clara,6
20,Santa Maria Maior,8
21,Santo António,34
22,São Domingos de Benfica,20
23,São Vicente,1
