,FREGUESIA,f_Museums
0,Alcântara,2
1,Alvalade,3
2,Avenidas Novas,3
3,Belém,9
4,Campo de Ourique,2
5,Estrela,3
6,Lumiar,2
7,Marvila,1
8,Misericórdia,8
9,Parque das Nações,1
10,Penha de França,1
11,Santa Maria Maior,16
12,Santo António,4
13,São Domingos de Benfica,3
14,São Vicente,2
