,FREGUESIA,f_Police_Office
0,Alcântara,6
1,Alvalade,2
2,Areeiro,2
3,Arroios,4
4,Avenidas Novas,2
5,Belém,5
6,Benfica,6
7,Campo de Ourique,3
8,Campolide,3
9,Carnide,5
10,Estrela,8
11,Lumiar,9
12,Marvila,3
13,Misericórdia,2
14,Parque das Nações,3
15,Penha de França,4
16,Santa Maria Maior,8
17,Santa Maria de Olivais,12
18,Santo António,2
19,São Vicente,1
