,FREGUESIA,total_of_Infrastructures
5,Avenidas Novas,145.0
17,Parque das Nações,122.0
2,Alvalade,84.0
13,Lumiar,64.0
11,Carnide,63.0
21,Santo António,56.0
8,Benfica,55.0
7,Belém,54.0
3,Areeiro,54.0
14,Marvila,45.0
22,São Domingos de Benfica,43.0
20,Santa Maria Maior,40.0
10,Campolide,37.0
4,Arroios,36.0
1,Alcântara,35.0
12,Estrela,33.0
15,Misericórdia,29.0
16,Olivais,22.0
0,Ajuda,21.0
9,Campo de Ourique,15.0
19,Santa Clara,12.0
18,Penha de França,8.0
6,Beato,2.0
23,São Vincente,0.0
