,FREGUESIA,Frequency_High_School
0,Alcântara,2
1,Alvalade,2
2,Areeiro,1
3,Arroios,2
4,Avenidas Novas,1
5,Belém,2
6,Benfica,1
7,Campo de Ourique,2
8,Campolide,1
9,Carnide,1
10,Lumiar,1
11,Marvila,1
12,Misericórdia,1
13,Santa Maria de Olivais,2
14,São Vicente,1
