,FREGUESIA,Frequency
0,Ajuda,8
1,Alcântara,4
2,Alvalade,9
3,Amadora,1
4,Areeiro,9
5,Arroios,8
6,Avenidas Novas,8
7,Beato,1
8,Belém,19
9,Benfica,7
10,Campo de Ourique,4
11,Campolide,7
12,Carnide,4
13,Estrela,9
14,Lumiar,13
15,Marvila,8
16,Misericórdia,6
17,Parque das Nações,8
18,Santa Clara,4
19,Santa Maria Maior,3
20,Santa Maria de Olivais,9
21,Santo António,7
22,São Domingos de Benfica,8
23,São Vicente,5
