,FREGUESIA,Frequency_Saude
0,Ajuda,2
1,Alcântara,4
2,Alvalade,4
3,Arroios,5
4,Avenidas Novas,5
5,Belém,1
6,Benfica,4
7,Campo de Ourique,2
8,Campolide,1
9,Carnide,1
10,Estrela,6
11,Lumiar,5
12,Marvila,2
13,Misericórdia,5
14,Parque das Nações,1
15,Penha de França,2
16,Santa Maria Maior,3
17,Santa Maria de Olivais,3
18,Santo António,6
19,São Domingos de Benfica,5
20,São Vicente,2
